parcel,dateYM,LpriceUSD,road,distRoad,distPlaza,distOrigin,payMANA,payETH,YM_2018-11,YM_2018-12,YM_2019-01,YM_2019-02,YM_2019-03,YM_2019-04,YM_2019-05,YM_2019-06,YM_2019-07,YM_2019-08,YM_2019-09,YM_2019-10,YM_2019-11,YM_2019-12,YM_2020-01,YM_2020-02,YM_2020-03,YM_2020-04,YM_2020-05,YM_2020-06,YM_2020-07,YM_2020-08,YM_2020-09,YM_2020-10,YM_2020-11,YM_2020-12
115792089237316195423570985008687907803929041462104486837268265930306738978698,2020-12,10.178084385439254,0,0.30891077596595173,0.7030353298937858,0.8295623682736601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907803929041462104486837268265930306738978692,2019-11,10.40112793175313,0,0.3535533905932738,0.7294611467849194,0.8464801636162064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803929041462104486837268265930306738978692,2019-12,10.459402500804535,0,0.3535533905932738,0.7294611467849194,0.8464801636162064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803929041462104486837268265930306738978691,2019-10,10.401227936753463,0,0.36141262453531087,0.7340738064474871,0.8493475077238634,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803929041462104486837268265930306738978691,2019-10,10.459496844877439,0,0.36141262453531087,0.7340738064474871,0.8493475077238634,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803929041462104486837268265930306738978691,2019-11,10.450018100922895,0,0.36141262453531087,0.7340738064474871,0.8493475077238634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803929041462104486837268265930306738978691,2019-11,10.295867421095638,0,0.36141262453531087,0.7340738064474871,0.8493475077238634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803929041462104486837268265930306738978691,2019-11,10.401227936753463,0,0.36141262453531087,0.7340738064474871,0.8493475077238634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803929041462104486837268265930306738978690,2020-01,10.583549493547418,0,0.369371535490059,0.7387430709801179,0.8522281189653358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803929041462104486837268265930306738978690,2020-01,10.782400352292584,0,0.369371535490059,0.7387430709801179,0.8522281189653358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803588759095183548373804891322874970767383,2019-02,12.298337921589344,0,0.00992876838486922,0.4431034800205355,0.6531412565559355,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803588759095183548373804891322874970767237,2020-07,10.85255520392422,0,0.352156493030579,0.7314477239493349,0.8470106047369131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907803588759095183548373804891322874970767236,2019-11,10.394029751441312,0,0.35977231671408105,0.7359622127180823,0.8498531812144801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803588759095183548373804891322874970767236,2019-12,10.471998801141922,0,0.35977231671408105,0.7359622127180823,0.8498531812144801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803588759095183548373804891322874970767235,2019-10,10.390117815061801,0,0.3674985782929216,0.7405343794804053,0.8527091831928342,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803588759095183548373804891322874970767235,2019-11,10.463069339893538,0,0.3674985782929216,0.7405343794804053,0.8527091831928342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803588759095183548373804891322874970767235,2020-03,10.80052879610452,0,0.3674985782929216,0.7405343794804053,0.8527091831928342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803588759095183548373804891322874970767234,2020-04,10.395130356885344,0,0.3753284576262516,0.7451631625364084,0.8555784762252069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803588759095183548373804891322874970767234,2020-04,10.865071484177873,0,0.3753284576262516,0.7451631625364084,0.8555784762252069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803588759095183548373804891322874970767339,2019-07,11.307413067361962,0,0.00992876838486922,0.4455174569154432,0.656198736476116,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803588759095183548373804891322874970767339,2019-11,11.58905282535778,0,0.00992876838486922,0.4455174569154432,0.656198736476116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803588759095183548373804891322874970767339,2020-03,11.161862245809075,0,0.00992876838486922,0.4455174569154432,0.656198736476116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803588759095183548373804891322874970767339,2020-03,11.295393638433598,0,0.00992876838486922,0.4455174569154432,0.656198736476116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803588759095183548373804891322874970767273,2018-11,10.170736023669482,0,0.12907398900329986,0.61690179392173,0.7548468601123859,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803588759095183548373804891322874970767273,2020-01,10.605796386688443,0,0.12907398900329986,0.61690179392173,0.7548468601123859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803588759095183548373804891322874970767273,2020-01,10.787172444661369,0,0.12907398900329986,0.61690179392173,0.7548468601123859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803588759095183548373804891322874970767273,2020-03,10.657494621352836,0,0.12907398900329986,0.61690179392173,0.7548468601123859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803588759095183548373804891322874970767273,2020-03,10.722994218969957,0,0.12907398900329986,0.61690179392173,0.7548468601123859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803248476728262609910341516715443202555927,2019-02,12.326651768488558,0,0.00992876838486922,0.45079670098076574,0.6575068541392696,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803248476728262609910341516715443202555780,2019-11,10.37482560354498,0,0.3661548861218635,0.7424913301812498,0.8532357518543525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803248476728262609910341516715443202555780,2019-12,10.471998801141922,0,0.3661548861218635,0.7424913301812498,0.8532357518543525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803248476728262609910341516715443202555779,2019-11,8.448068168340507,0,0.37374922850009523,0.7470235364684669,0.8560804691870274,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803248476728262609910341516715443202555779,2019-11,8.512606689478078,0,0.37374922850009523,0.7470235364684669,0.8560804691870274,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803248476728262609910341516715443202555779,2019-11,8.54337834814483,0,0.37374922850009523,0.7470235364684669,0.8560804691870274,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803248476728262609910341516715443202555779,2019-11,8.55248517026655,0,0.37374922850009523,0.7470235364684669,0.8560804691870274,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803248476728262609910341516715443202555779,2019-11,10.26455239674738,0,0.37374922850009523,0.7470235364684669,0.8560804691870274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803248476728262609910341516715443202555779,2019-12,10.34152084600429,0,0.37374922850009523,0.7470235364684669,0.8560804691870274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803248476728262609910341516715443202555758,2020-05,9.833869485655258,0,0.5506663585927548,0.8537909524797493,0.9186994876634177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907803248476728262609910341516715443202555817,2018-11,10.170736023669482,0,0.12907398900329986,0.6246765724671244,0.7586531492346277,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803248476728262609910341516715443202555817,2020-01,10.59398121563051,0,0.12907398900329986,0.6246765724671244,0.7586531492346277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803248476728262609910341516715443202555817,2020-01,10.826912773310882,0,0.12907398900329986,0.6246765724671244,0.7586531492346277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907803248476728262609910341516715443202555817,2020-03,10.657494621352836,0,0.12907398900329986,0.6246765724671244,0.7586531492346277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802908194361341671446878142108011434344324,2020-04,10.62711544034966,0,0.3726926914648225,0.7490477656365094,0.8566277623693914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802908194361341671446878142108011434344324,2020-04,10.718516911331669,0,0.3726926914648225,0.7490477656365094,0.8566277623693914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802908194361341671446878142108011434344323,2019-11,9.816185224133331,0,0.38015645127341313,0.7535405389549923,0.859461252612943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802908194361341671446878142108011434344323,2019-12,10.437873440711131,0,0.38015645127341313,0.7535405389549923,0.859461252612943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802908194361341671446878142108011434344322,2020-05,10.83091602882074,0,0.3877308003003853,0.7580899125152724,0.8623080787174997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907802908194361341671446878142108011434344313,2020-12,10.013237968466473,0,0.4599495926297276,0.8014183011233237,0.888508278752809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907802567911994420732983414767500579666133011,2019-03,11.682668239557323,0,0.05062698374039127,0.45966659155775264,0.6637734700159036,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666133011,2019-03,11.734627978488033,0,0.05062698374039127,0.45966659155775264,0.6637734700159036,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666133011,2019-12,11.508314852412544,0,0.05062698374039127,0.45966659155775264,0.6637734700159036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666133011,2020-02,11.744703630476776,0,0.05062698374039127,0.45966659155775264,0.6637734700159036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890898,2018-11,10.87993220723003,0,0.00992876838486922,0.15605547828525312,0.4900191133498889,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890898,2018-12,10.907331181418146,0,0.00992876838486922,0.15605547828525312,0.4900191133498889,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890898,2018-12,11.16552877319079,0,0.00992876838486922,0.15605547828525312,0.4900191133498889,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890898,2019-01,11.245732058945762,0,0.00992876838486922,0.15605547828525312,0.4900191133498889,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890898,2019-03,11.542047278542247,0,0.00992876838486922,0.15605547828525312,0.4900191133498889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890898,2020-12,10.554509806795402,0,0.00992876838486922,0.15605547828525312,0.4900191133498889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907848846313895668364014433714111300142890897,2018-11,10.907331181418146,0,0.00992876838486922,0.16374944313243622,0.49440313850652207,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890897,2018-12,10.627903238011255,0,0.00992876838486922,0.16374944313243622,0.49440313850652207,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890897,2018-12,10.874361162180575,0,0.00992876838486922,0.16374944313243622,0.49440313850652207,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890897,2019-10,10.907331181418146,0,0.00992876838486922,0.16374944313243622,0.49440313850652207,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890897,2020-02,11.009985335478229,0,0.00992876838486922,0.16374944313243622,0.49440313850652207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890896,2018-11,10.7929208302404,0,0.00992876838486922,0.15886029415790753,0.49878778220744857,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890896,2018-12,10.627903238011255,0,0.00992876838486922,0.15886029415790753,0.49878778220744857,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890896,2018-12,10.69427174917056,0,0.00992876838486922,0.15886029415790753,0.49878778220744857,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890896,2018-12,10.761836622735347,0,0.00992876838486922,0.15886029415790753,0.49878778220744857,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890895,2019-08,10.810939335743079,0,0.00992876838486922,0.15091727945001215,0.503173028282706,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890895,2019-09,10.762149171573647,0,0.00992876838486922,0.15091727945001215,0.503173028282706,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890895,2020-01,11.166989084287893,0,0.00992876838486922,0.15091727945001215,0.503173028282706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890895,2020-10,10.292145542327912,0,0.00992876838486922,0.15091727945001215,0.503173028282706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890894,2019-09,10.874361162180575,0,0.00992876838486922,0.14297426474211677,0.5075588611189746,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890894,2019-12,10.697610650436076,0,0.00992876838486922,0.14297426474211677,0.5075588611189746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890894,2019-12,10.816163759879885,0,0.00992876838486922,0.14297426474211677,0.5075588611189746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890894,2020-10,10.292145542327912,0,0.00992876838486922,0.14297426474211677,0.5075588611189746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890893,2019-08,10.928722371399463,0,0.00992876838486922,0.1350312500342214,0.5119452656359176,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890889,2020-11,10.340935706497342,0,0.00992876838486922,0.10325919120263989,0.5294963163308763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907848846313895668364014433714111300142890889,2020-11,10.466963333482896,0,0.00992876838486922,0.10325919120263989,0.5294963163308763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907848846313895668364014433714111300142890888,2020-01,10.985292722887856,0,0.00992876838486922,0.09531617649474451,0.5338853701889541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890888,2020-02,10.967637787649135,0,0.00992876838486922,0.09531617649474451,0.5338853701889541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890888,2020-02,11.188233566884547,0,0.00992876838486922,0.09531617649474451,0.5338853701889541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890868,2020-02,11.188233566884547,0,0.00992876838486922,0.05560110295526763,0.6217557573841496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890868,2020-02,10.697610650436076,0,0.00992876838486922,0.05560110295526763,0.6217557573841496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890868,2020-02,11.16761427968181,0,0.00992876838486922,0.05560110295526763,0.6217557573841496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142891006,2019-03,13.507013345798573,0,0.00992876838486922,0.03971507353947688,0.0624951177596301,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142891003,2019-02,11.860761460241756,0,0.029786305154607663,0.03971507353947688,0.06569423046880135,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142891003,2020-02,11.95796378819812,0,0.029786305154607663,0.03971507353947688,0.06569423046880135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142891003,2020-03,12.041345397137171,0,0.029786305154607663,0.03971507353947688,0.06569423046880135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890943,2020-05,10.87993220723003,0,0.01985753676973844,0.0683283961182196,0.2938267627982153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890942,2020-04,10.762149171573647,0,0.00992876838486922,0.06203692804806164,0.2981482191270998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848846313895668364014433714111300142890942,2020-05,11.057613384467484,0,0.00992876838486922,0.06203692804806164,0.2981482191270998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679580,2018-11,11.573079387789976,0,0.00992876838486922,0.15605547828525312,0.1383388403326093,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679585,2018-10,11.35685627932034,0,0.00992876838486922,0.1947253991459645,0.15841002289580974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679586,2018-10,11.285397315338194,0,0.00992876838486922,0.20250793496156508,0.16248730617503826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679588,2019-03,11.390757830996021,0,0.00992876838486922,0.21810772090410066,0.1706929186834464,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679588,2020-02,11.423515395234194,0,0.00992876838486922,0.21810772090410066,0.1706929186834464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679621,2019-04,10.985292722887856,0,0.03579868351385175,0.05086010999441048,0.3111290424403289,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132864,2020-11,10.175992533388062,0,0.4093736078310906,0.7737817330145518,0.8713980026300601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907802567911994420732983414767500579666132863,2018-10,10.737220466496993,0,0.41712645504123586,0.7784559659041319,0.8742729699918833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132862,2019-05,10.338511462885837,0,0.4249698449127579,0.7831828613559968,0.8771607774670711,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132862,2019-05,10.433821642690162,0,0.4249698449127579,0.7831828613559968,0.8771607774670711,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132862,2019-09,10.433821642690162,0,0.4249698449127579,0.7831828613559968,0.8771607774670711,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132861,2018-11,9.833869485655258,0,0.43289885603724987,0.7879614716197092,0.8800612986561122,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132861,2018-12,10.601053207246355,0,0.43289885603724987,0.7879614716197092,0.8800612986561122,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132857,2020-09,10.102133472249937,0,0.4653828856800728,0.807574551451084,0.8917880313332567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132854,2018-11,9.919961115229016,0,0.49044497917964625,0.8227828442747257,0.9007105459469572,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132854,2018-11,10.333498921062292,0,0.49044497917964625,0.8227828442747257,0.9007105459469572,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132853,2018-11,10.114117129669975,0,0.4989144366942651,0.8279426060969058,0.903708359275942,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132852,2018-11,9.919961115229016,0,0.5074368074594794,0.8331461409102034,0.9067177984730431,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132852,2018-11,9.937884631417921,0,0.5074368074594794,0.8331461409102034,0.9067177984730431,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
