parcel,dateYM,LpriceUSD,x,y,road,distRoad,distPlaza,distOrigin,payMANA,payETH,YM_2018-11,YM_2018-12,YM_2019-01,YM_2019-02,YM_2019-03,YM_2019-04,YM_2019-05,YM_2019-06,YM_2019-07,YM_2019-08,YM_2019-09,YM_2019-10,YM_2019-11,YM_2019-12,YM_2020-01,YM_2020-02,YM_2020-03,YM_2020-04,YM_2020-05,YM_2020-06,YM_2020-07,YM_2020-08,YM_2020-09,YM_2020-10,YM_2020-11,YM_2020-12
115792089237316195423570985008687907847485184427984610160580215681573070045066,2019-03,10.573394253150559,-18,-118,0,0.029786305154607663,0.11565203985129946,0.5274824881904631,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847485184427984610160580215681573070045087,2020-02,10.919804598477407,-18,-97,0,0.00992876838486922,0.0859168404332442,0.435967840707938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847485184427984610160580215681573070045087,2020-02,11.248308665449443,-18,-97,0,0.00992876838486922,0.0859168404332442,0.435967840707938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833730,2019-01,11.228105958131923,-18,2,0,0.014041398907543263,0.07148713237105839,0.08003280064958151,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833730,2019-01,11.579021491316611,-18,2,0,0.014041398907543263,0.07148713237105839,0.08003280064958151,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833731,2019-02,11.931405510155887,-18,3,0,0.00992876838486922,0.07148713237105839,0.08064049958557055,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833766,2020-02,11.248268664649423,-18,38,0,0.01985753676973844,0.2411852959928415,0.18581134339728533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833769,2018-10,11.020152572311689,-18,41,0,0.01985753676973844,0.26403804333481135,0.19787379420098833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833769,2019-02,11.115919477403699,-18,41,0,0.01985753676973844,0.26403804333481135,0.19787379420098833,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833769,2019-02,10.891633721510711,-18,41,0,0.01985753676973844,0.26403804333481135,0.19787379420098833,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833769,2019-03,10.930854434663992,-18,41,0,0.01985753676973844,0.26403804333481135,0.19787379420098833,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833769,2019-10,11.256276835098621,-18,41,0,0.01985753676973844,0.26403804333481135,0.19787379420098833,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833769,2019-11,11.384760788584943,-18,41,0,0.01985753676973844,0.26403804333481135,0.19787379420098833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833769,2020-02,11.555793365197404,-18,41,0,0.01985753676973844,0.26403804333481135,0.19787379420098833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833610,2019-03,10.573394253150559,-19,-118,0,0.029786305154607663,0.11808140270853468,0.5281669420743815,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833593,2018-11,10.96859476264684,-19,-135,0,0.00992876838486922,0.042774443267509926,0.6024542317806455,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833593,2018-11,11.120429838361014,-19,-135,0,0.00992876838486922,0.042774443267509926,0.6024542317806455,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833593,2019-09,11.207486670929189,-19,-135,0,0.00992876838486922,0.042774443267509926,0.6024542317806455,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833593,2020-02,11.174963479223628,-19,-135,0,0.00992876838486922,0.042774443267509926,0.6024542317806455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833592,2019-10,11.430630222243398,-19,-136,0,0.00992876838486922,0.04631533666178664,0.6068304897112894,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833592,2020-02,11.13051562974306,-19,-136,0,0.00992876838486922,0.04631533666178664,0.6068304897112894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833591,2020-02,11.13051562974306,-19,-137,0,0.00992876838486922,0.05086010999441048,0.6112073637428763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833707,2018-12,10.593227685695954,-19,-21,0,0.1271502749860262,0.12407385609612329,0.12514637578690815,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833707,2020-07,10.919804598477407,-19,-21,0,0.1271502749860262,0.12407385609612329,0.12514637578690815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833676,2018-12,11.584780902070657,-19,-52,0,0.00992876838486922,0.17761120833134697,0.24465062655464886,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833676,2018-12,11.427291320977883,-19,-52,0,0.00992876838486922,0.17761120833134697,0.24465062655464886,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833676,2018-12,11.410427514925878,-19,-52,0,0.00992876838486922,0.17761120833134697,0.24465062655464886,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833676,2019-01,11.634930685756128,-19,-52,0,0.00992876838486922,0.17761120833134697,0.24465062655464886,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833675,2020-05,10.967959640364455,-19,-53,0,0.014041398907543263,0.17054375831902288,0.24880592826352033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833675,2020-06,10.919804598477407,-19,-53,0,0.014041398907543263,0.17054375831902288,0.24880592826352033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115792089237316195423570985008687907847144902061063671697116841074141301833675,2020-10,10.514339490369244,-19,-53,0,0.014041398907543263,0.17054375831902288,0.24880592826352033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
115792089237316195423570985008687907846804619694142733233653466466709533622293,2020-08,10.332017933575289,-19,21,0,0.00992876838486922,0.12407385609612329,0.12514637578690815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907846804619694142733233653466466709533622293,2020-08,10.802021562821023,-19,21,0,0.00992876838486922,0.12407385609612329,0.12514637578690815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907846804619694142733233653466466709533622294,2020-08,10.737483041683452,-19,22,0,0.014041398907543263,0.13027512745266293,0.12845749459456576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907846804619694142733233653466466709533622294,2020-09,10.891633721510711,-19,22,0,0.014041398907543263,0.13027512745266293,0.12845749459456576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115792089237316195423570985008687907846804619694142733233653466466709533622295,2018-11,11.248308665449443,-19,23,0,0.00992876838486922,0.1366567922364392,0.13183359533846314,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846804619694142733233653466466709533622295,2018-11,11.39327443569963,-19,23,0,0.00992876838486922,0.1366567922364392,0.13183359533846314,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846804619694142733233653466466709533622295,2018-12,11.377581001153583,-19,23,0,0.00992876838486922,0.1366567922364392,0.13183359533846314,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846804619694142733233653466466709533622295,2018-12,11.304651190987476,-19,23,0,0.00992876838486922,0.1366567922364392,0.13183359533846314,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846804619694142733233653466466709533622295,2020-01,11.325269706585573,-19,23,0,0.00992876838486922,0.1366567922364392,0.13183359533846314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846804619694142733233653466466709533622295,2020-02,11.422261972572882,-19,23,0,0.00992876838486922,0.1366567922364392,0.13183359533846314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907853269984665640564039457584007913129639833,2018-12,11.32514905749331,-1,-103,0,0.00992876838486922,0.09531617649474451,0.4551858833576249,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907853269984665640564039457584007913129639833,2018-12,11.390803027714746,-1,-103,0,0.00992876838486922,0.09531617649474451,0.4551858833576249,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907853269984665640564039457584007913129639833,2019-01,11.904967552746252,-1,-103,0,0.00992876838486922,0.09531617649474451,0.4551858833576249,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907853269984665640564039457584007913129639832,2018-11,11.488997459992941,-1,-104,0,0.00992876838486922,0.10325919120263989,0.45960474926058364,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907853269984665640564039457584007913129639818,2019-11,11.458680450117832,-1,-118,0,0.00992876838486922,0.14646195444874538,0.5214692389406886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907853269984665640564039457584007913129639817,2019-10,11.394141928980261,-1,-119,0,0.00992876838486922,0.14052627537012652,0.5258881537530317,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907853269984665640564039457584007913129639816,2019-10,11.426931751803252,-1,-120,0,0.00992876838486922,0.1347974295124153,0.5303070711876293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907853269984665640564039457584007913129639801,2020-10,11.083941545097877,-1,-135,0,0.00992876838486922,0.0966309444855873,0.5965911077543695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
115792089237316195423570985008687907852929702298719625575994209400481361428509,2020-01,12.374971181991988,-1,29,0,0.00992876838486922,0.15886029415790753,0.12822926078456523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907852929702298719625575994209400481361428509,2020-02,12.435595803808422,-1,29,0,0.00992876838486922,0.15886029415790753,0.12822926078456523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907852929702298719625575994209400481361428517,2019-07,12.362392399785127,-1,37,0,0.00992876838486922,0.2224044118210705,0.16356537605789842,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907852929702298719625575994209400481361428518,2019-08,12.481580917050247,-1,38,0,0.00992876838486922,0.2303474265289659,0.16798287754673982,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907852929702298719625575994209400481361428518,2019-09,11.681824001432043,-1,38,0,0.00992876838486922,0.2303474265289659,0.16798287754673982,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907852929702298719625575994209400481361428518,2019-10,12.087289109540206,-1,38,0,0.00992876838486922,0.2303474265289659,0.16798287754673982,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907852929702298719625575994209400481361428518,2019-12,12.362392399785127,-1,38,0,0.00992876838486922,0.2303474265289659,0.16798287754673982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907852929702298719625575994209400481361428526,2020-02,11.799607037088427,-1,46,0,0.00992876838486922,0.21446139711317516,0.20332534689019346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907852929702298719625575994209400481361428526,2020-02,12.070481991223826,-1,46,0,0.00992876838486922,0.21446139711317516,0.20332534689019346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846804619694142733233653466466709533622154,2019-02,10.38080809774472,-20,-118,0,0.029786305154607663,0.12098439558374215,0.5288874345739765,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846804619694142733233653466466709533622154,2019-03,10.555161484889497,-20,-118,0,0.029786305154607663,0.12098439558374215,0.5288874345739765,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846804619694142733233653466466709533622137,2019-09,11.207486670929189,-20,-135,0,0.00992876838486922,0.05023603593033283,0.603085981548607,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846804619694142733233653466466709533622137,2020-02,11.174963479223628,-20,-135,0,0.00992876838486922,0.05023603593033283,0.603085981548607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846804619694142733233653466466709533622137,2020-02,11.71806226343997,-20,-135,0,0.00992876838486922,0.05023603593033283,0.603085981548607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846804619694142733233653466466709533622135,2020-02,11.13051562974306,-20,-137,0,0.00992876838486922,0.0572778936221628,0.6118300754650393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846804619694142733233653466466709533622134,2018-12,10.919749041378585,-20,-138,0,0.00992876838486922,0.06203692804806164,0.6162031287580962,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846804619694142733233653466466709533622122,2020-06,10.514339490369244,-20,-150,0,0.059572610309215325,0.143194734055407,0.6687269627164429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410956,2020-01,10.131875328833265,-20,140,0,0.00992876838486922,0.3911481118781829,0.624951177596301,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410956,2020-01,10.196413849970837,-20,140,0,0.00992876838486922,0.3911481118781829,0.624951177596301,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410838,2020-08,10.737483041683452,-20,22,0,0.00992876838486922,0.13526466637098641,0.1313884609376027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410838,2020-08,11.361637350756446,-20,22,0,0.00992876838486922,0.13526466637098641,0.1313884609376027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410839,2018-11,11.525940402047723,-20,23,0,0.00992876838486922,0.1414213562373095,0.1346911155566866,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410839,2018-12,11.321559127189037,-20,23,0,0.00992876838486922,0.1414213562373095,0.1346911155566866,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410839,2018-12,11.375293677203933,-20,23,0,0.00992876838486922,0.1414213562373095,0.1346911155566866,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410840,2018-12,11.525940402047723,-20,24,0,0.00992876838486922,0.1477486141960236,0.13805622749334912,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410840,2018-12,11.244300644051904,-20,24,0,0.00992876838486922,0.1477486141960236,0.13805622749334912,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410840,2018-12,11.246306662778771,-20,24,0,0.00992876838486922,0.1477486141960236,0.13805622749334912,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410840,2019-07,11.555499204289267,-20,24,0,0.00992876838486922,0.1477486141960236,0.13805622749334912,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410852,2018-12,11.120475293939558,-20,36,0,0.00992876838486922,0.23157668330893316,0.18198852993345346,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410852,2019-02,11.297098829618875,-20,36,0,0.00992876838486922,0.23157668330893316,0.18198852993345346,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410852,2019-03,11.310344056368896,-20,36,0,0.00992876838486922,0.23157668330893316,0.18198852993345346,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410864,2019-07,11.427291320977883,-20,48,0,0.00992876838486922,0.21694756522437011,0.22979175210620867,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410714,2018-11,10.913268627497622,-21,-102,0,0.014041398907543263,0.12930291142201014,0.46019921241459616,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410714,2019-02,10.714139952387287,-21,-102,0,0.014041398907543263,0.12930291142201014,0.46019921241459616,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410714,2019-10,10.855521805285298,-21,-102,0,0.014041398907543263,0.12930291142201014,0.46019921241459616,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410714,2020-06,10.587846227062993,-21,-102,0,0.014041398907543263,0.12930291142201014,0.46019921241459616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410714,2020-06,10.618151576558324,-21,-102,0,0.014041398907543263,0.12930291142201014,0.46019921241459616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410714,2020-06,10.885097750530926,-21,-102,0,0.014041398907543263,0.12930291142201014,0.46019921241459616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410713,2018-10,10.548625513909712,-21,-103,0,0.014041398907543263,0.1347974295124153,0.46452835849321333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410713,2018-10,10.700487863218958,-21,-103,0,0.014041398907543263,0.1347974295124153,0.46452835849321333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410713,2019-02,10.885097750530926,-21,-103,0,0.014041398907543263,0.1347974295124153,0.46452835849321333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410713,2020-12,10.548625513909712,-21,-103,0,0.014041398907543263,0.1347974295124153,0.46452835849321333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907846464337327221794770190091859277765410698,2019-02,10.374272126764934,-21,-118,0,0.029786305154607663,0.12432784583194288,0.5296438186156043,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410698,2019-03,10.520226039388016,-21,-118,0,0.029786305154607663,0.12432784583194288,0.5296438186156043,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410698,2019-03,10.763736893526659,-21,-118,0,0.029786305154607663,0.12432784583194288,0.5296438186156043,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410697,2019-11,11.424094251263613,-21,-119,0,0.01985753676973844,0.11727720672690671,0.5339950914513263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410764,2019-10,11.578244931090872,-21,-52,0,0.00992876838486922,0.18526134664714655,0.24782289032915883,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846464337327221794770190091859277765410764,2020-09,11.06741930732488,-21,-52,0,0.00992876838486922,0.18526134664714655,0.24782289032915883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199362,2019-05,6.362165662779806,-21,2,0,0.00992876838486922,0.09531617649474451,0.09322042925203051,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199362,2020-01,12.222591947431384,-21,2,0,0.00992876838486922,0.09531617649474451,0.09322042925203051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199362,2020-05,12.195744493311501,-21,2,0,0.00992876838486922,0.09531617649474451,0.09322042925203051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199408,2019-07,11.420755349998098,-21,48,0,0.00992876838486922,0.22026654343710192,0.231527332044228,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199430,2020-02,10.507803519389457,-21,70,0,0.09978288733885302,0.09824966587946173,0.32295527454728595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199430,2020-02,10.720896734850166,-21,70,0,0.09978288733885302,0.09824966587946173,0.32295527454728595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199260,2019-03,10.87360337110519,-22,-100,0,0.014041398907543263,0.12559008982583206,0.45247501076796887,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199260,2020-02,11.013616601331904,-22,-100,0,0.014041398907543263,0.12559008982583206,0.45247501076796887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
